"id","text","created_at","did_report_as_spam","owner.id","owner.is_verified","owner.profile_pic_url","owner.username","likes","comments"
"17846863568257954","Kobi Newton",1595361317,false,"32072352835",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/95259553_854559251688570_2308665910828728320_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=es40GFzrjVUAX_A2Zo0&oh=8e327cfbafe0539169853235622d0259&oe=5F40F4D5","vybztv._",0,0
"17849289269203655","Kobi Newton",1595361320,false,"32072352835",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/95259553_854559251688570_2308665910828728320_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=es40GFzrjVUAX_A2Zo0&oh=8e327cfbafe0539169853235622d0259&oe=5F40F4D5","vybztv._",0,0
"18147082264065769","Kobi Newton",1595361327,false,"32072352835",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/95259553_854559251688570_2308665910828728320_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=es40GFzrjVUAX_A2Zo0&oh=8e327cfbafe0539169853235622d0259&oe=5F40F4D5","vybztv._",0,0
"17889818719603333","Kobi Newton",1595361334,false,"32072352835",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/95259553_854559251688570_2308665910828728320_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=es40GFzrjVUAX_A2Zo0&oh=8e327cfbafe0539169853235622d0259&oe=5F40F4D5","vybztv._",0,0
"18154500877044670","Kobi Newton",1595361336,false,"32072352835",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/95259553_854559251688570_2308665910828728320_n.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=es40GFzrjVUAX_A2Zo0&oh=8e327cfbafe0539169853235622d0259&oe=5F40F4D5","vybztv._",0,0
"18061885756235154","Gidochi",1595361475,false,"3061887898",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/13385769_136987690039219_2013269762_a.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=X8UGpHSqow8AX_9CjX1&oh=a808c4f17404dff2d7c3496e9e427f76&oe=5F3F80E7","bortierasare",0,0
"18044292706249543","Gidochi",1595361510,false,"3061887898",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/13385769_136987690039219_2013269762_a.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=X8UGpHSqow8AX_9CjX1&oh=a808c4f17404dff2d7c3496e9e427f76&oe=5F3F80E7","bortierasare",0,0
"17859933224008493","Gidochi",1595361518,false,"3061887898",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/13385769_136987690039219_2013269762_a.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=X8UGpHSqow8AX_9CjX1&oh=a808c4f17404dff2d7c3496e9e427f76&oe=5F3F80E7","bortierasare",0,0
"17901698086503722","Gidochi",1595361525,false,"3061887898",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/13385769_136987690039219_2013269762_a.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=X8UGpHSqow8AX_9CjX1&oh=a808c4f17404dff2d7c3496e9e427f76&oe=5F3F80E7","bortierasare",0,0
"17861004556996689","Gidochi",1595361530,false,"3061887898",false,"https://scontent-ort2-1.cdninstagram.com/v/t51.2885-19/s150x150/13385769_136987690039219_2013269762_a.jpg?_nc_ht=scontent-ort2-1.cdninstagram.com&_nc_ohc=X8UGpHSqow8AX_9CjX1&oh=a808c4f17404dff2d7c3496e9e427f76&oe=5F3F80E7","bortierasare",0,0
